actual,predicted
69.59,69.5936973035579
18.41,18.414332918236877
62.65,62.65093707270884
42.21,42.20985896362787
33.32,33.324225433011065
59.66,59.657838942872715
44.01,44.014399002543904
59.96,59.96280290173981
61.04,61.043063905951776
30.25,30.254746592406363
49.34,49.335674383837684
59.55,59.54641551038649
39.27,39.26503385272173
72.22,72.21688149137955
40.51,40.5117375242555
68.76,68.75669806257828
45.28,45.28151957636035
75.17,75.17103533220902
58.83,58.827500132772926
57.72,57.72248270976217
45.98,45.980657378439076
41.28,41.27708797610096
64.14,64.13889231255831
61.59,61.594920021001876
51.53,51.529039469022734
40.39,40.38635184597537
46.25,46.245161105556335
48.54,48.53617757061846
38.5,38.502181605997784
46.46,46.4611547460845
55.19,55.18710826457452
71.06,71.06353472996958
66.83,66.83167963662336
53.69,53.68941704657002
60.43,60.42609918381663
33.77,33.768321724403556
25.48,25.475242183339567
34.97,34.96810646545753
63.02,63.01819620617203
37.68,37.680581417318585
73.39,73.38516642764701
29.37,29.368844211756354
48.58,48.57894221102817
31.5,31.50170790214314
60.77,60.774556492003924
38.89,38.888753590872106
45.83,45.83476708043905
55.53,55.53093910052855
69.5,69.50484988225587
58.7,58.6986402591064
57.64,57.6389278355876
47.88,47.883899932138156
66.74,66.73529875761147
45.78,45.775353052936666
63.51,63.5064627480943
28.17,28.17048749119735
29.78,29.77929124309808
86.54,86.53928213072516
45.58,45.578304285877635
57.99,57.99079100501482
70.21,70.21465381947442
34.5,34.50096586113382
74.99,74.98515007608532
47.13,47.13344127847191
64.83,64.82837677083454
40.3,40.29868761362391
45.54,45.53723904071939
58.0,57.99708773367584
56.4,56.404359807865326
17.75,17.752702947726064
54.68,54.67788181110781
34.78,34.775168487376476
47.7,47.69738874212342
55.88,55.88159553446075
61.98,61.97800598937887
34.72,34.721639814446476
44.08,44.080664202996
44.11,44.10872540705663
66.94,66.9408007025392
47.8,47.80032587634944
51.64,51.639733315920026
16.67,16.673202595253173
34.79,34.78499502583104
31.57,31.56585243255311
39.04,39.03594126287
45.8,45.8002038454394
26.7,26.702953065387703
24.65,24.64809040102756
51.45,51.45083266778785
47.24,47.235907306515465
55.11,55.111277471431286
38.23,38.227591516605656
41.67,41.66709971282346
32.25,32.24934457042431
54.49,54.48644294453784
26.05,26.046123470417584
41.63,41.62988528495681
43.79,43.792152142949476
54.18,54.17789848764963
35.24,35.24512570756616
64.58,64.57704577612077
54.0,53.99596345400063
57.93,57.9275403109591
80.64,80.64136384711318
61.92,61.923693789130304
36.49,36.4879581862065
72.48,72.4775014025524
32.94,32.94060169888425
42.4,42.39492068801984
77.47,77.47317297551498
35.36,35.35670995747027
39.0,38.99642851966564
59.82,59.82202291617982
64.48,64.47499900966068
58.48,58.48274448712064
54.98,54.97569976682152
37.47,37.473251002596115
34.44,34.44006216484398
65.08,65.08090192920028
47.07,47.0662983236193
64.79,64.79009173948045
46.35,46.34556440910074
56.03,56.03009701190452
58.04,58.041828137586535
59.23,59.2337844447258
52.89,52.89406356668845
36.5,36.50060420946909
70.77,70.77100696302384
48.62,48.62101046554147
50.97,50.970030714622446
53.74,53.74075913229887
40.87,40.87373944635438
30.89,30.887118937631904
67.71,67.71433373494615
29.55,29.54683607224909
65.92,65.92101318535146
32.32,32.31591048117738
68.34,68.3352810270723
52.21,52.20779633706
85.41,85.40940899272519
74.22,74.21983689549094
29.91,29.91466134420477
45.96,45.95996338157736
31.52,31.52105110155737
44.52,44.52192910940145
71.29,71.28519447036047
53.92,53.91612063026933
32.02,32.015353848825
51.61,51.610136903691824
58.67,58.67279676159719
42.84,42.84377772655523
34.26,34.255418169006546
49.8,49.801648708793785
59.49,59.491776246947964
48.19,48.188156758343425
51.5,51.496099216328886
